job_id,source,country,job_title,company_name,description,requirements,location,posting_date,url,collected_at
topjobs_001,topjobs,Sri Lanka,Manager - Software Engineering,,"WE ARE <2
HIRING CAs
DRIVEN AND DYNAMIC LEADERS
Manager -
Software Engineering
APPLY NOW!!!",,,,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=0&ac=DEFZZZ&jc=0001534246&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,2026-08-25
topjobs_002,topjobs,Sri Lanka,Software Engineer,,"WE ARE LOOKING FOR
SOFTWARE ENGINEERS
Prima Management Services (Private) Limited is a subsidiary of the Singapore-based,
multinational conglomerate, the Prima Group of Companies , headquartered in Singapore. PMS
provides a comprehensive range of centralized IT services to blue-chip companies both in Sri
Lanka and overseas. We are looking for an individual who can efficiently identify customer
requirements and find the best solution for them.
» A Bachelor’s degree in Computer Science or a related field with 2 + years work experience in
enterprise level software development.
Sound knowledge in C#.net, ASP.Net, MVC, Web Services, JavaScript,jQuery,XML,Ajax
Experience in Web , mobile & desktop application development using .net technology
enviroment.
™ Experience in web api and client side scripting using JavaScript , jQuery , angular and
typescript would be an added advantage.
Strong Experience in SQL, including writing and optimizing complex queries.
Hands-on experience with Microsoft Azure, including Cl/CD pipeline implementation and
management.
™ Experience in mobile application development using Xamarin, .NET MAUI and React Native.
™ Demonstrable experience in Al application development or integrating Al technologies into
software solutions will be considered a strong advantage.
™ Design, develop, and maintain scalable enterprise-level web and mobile applications.
™ Write clean, efficient code and optimized SQL queries while participating in code reviews and
deployments on Microsoft Azure.
™ Collaborate with cross-functional teams to translate business and technical requirements into
robust software solutions, contributing across the full development lifecycle.
DO YOU HAVE THE KNACK IN CODING AND LOOKING FOR A CHANCE? SEND YOUR CV AND WE
HAVE THE BEST OPPORTUNITY FOR YOU.
HOW TO APPLY
Interested candidates can send their updated resume to IF YOU ARE PERSUASIVE, ENERGETIC &
. READY TO GO THE EXTRA MILE, COME
workatpms@prima.com.|k JOIN US!
please include the job title as the email subject.
PMS Prima Management Services (Private) Limited",,,,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=1&ac=DEFZZZ&jc=0001534058&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,2026-08-25
topjobs_003,topjobs,Sri Lanka,Mechatronics Engineers (Male),,"Data Management Systems (Pvt) Ltd
Data Management Systems (Pvt) Ltd, (DMS) is a pioneering IT Company in Sri Lanka, now in its 49th year of business operations, partnering the world's leading IT Co’s. DMS specializes in Systems Integration and Customized Software Solutions for Sri Lankan and overseas markets
DMS provides the excitement of working with the world's leading IT brands, Financial solutions and learning from experienced managers and professionals in the IT industry.
DMS represents the World's leading American IT Co's IBM, HP, Oracle, Microsoft, Diebold Nixdorf, Entrust-Datacard, Cisco and VMWare and has been the first to implement many cutting-edge technology solutions in Sri Lanka for over 48 years.
The following vacancies currently exist in the Banking and Financial Systems Strategic Business Unit (SBU) of DMS.
Vacancy: Mechatronics
Engineers (Males)
Applicants should be under 26 years of age and have a degree in Mechatronics Engineering.
Selected candidates will be responsible for maintaining a variety of Hardware and Software installed at banks and commercial establishments, including Entrust Datacard Credit and Debit Card Personalization systems, Diebold Nixdorf self-service banking systems, and Panini cheque scanners.
Successful candidates who perform to the Company's expectations have a defined career growth path to Management.
Candidates living in the Greater Colombo area are preferred.
Benefits:
Attractive remuneration package based on qualifications and experience.
Medical insurance upon confirmation.
How to Apply:
Email your CV along with the names and addresses of two referees to
careers@dmslk.com
. Please specify the position you are applying for in the subject line of the email.",,,,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=3&ac=0000000223&jc=0001539676&ec=0000000266&pg=applicant/vacancybyfunctionalarea.jsp,2026-08-25
topjobs_004,topjobs,Sri Lanka,Engineering Service Executives for Kuliyapitiya (Male),,"Data Management Systems (Pvt) Ltd
Data Management Systems (Pvt) Ltd, (DMS) is a pioneering IT Company in Sri Lanka, now in its 48
th
year of operations. DMS represents the world’s leading IT brands and specializes in Systems Integration and Customized Software Solutions for Sri Lankan and overseas markets.
DMS provides the excitement of working with the world’s leading IT brands, financial solutions and learning from the most experienced managers and professionals in the IT industry.
DMS represents Diebold Nixdorf Inc. USA, the world leader in CRMs (Cash Recycling Machines) and ATMs (Automated Teller Machines) and while having implemented the following pioneering Projects, DMS is the market leader supporting an installed base of over 2000 CRMs and ATMs in Sri Lanka and the Maldives.
Introduced ATMs to the Maldives in 1999
First CRMs in Sri Lanka and in the Maldives
First Branch and Networked Bulk Cash Depositors in Asia Pacific.
First Envelope-less Cash Acceptance ATMs in Asia Pacific.
First Envelope-less Bulk Cheque Deposit ATMs in Asia Pacific.
First Networked Foreign Currency Conversion ATMs which accept foreign currency and dispense Sri Lanka Currency and Coins.
Career advancement is based on performance and merit. The following vacancies now exist for candidates living in and around Kuliyapitiya to provide field service and support for ATMs and Cash Recyclers in this area and only candidates residing in Kuliyapitiya should apply.
Vacancy : Engineering Service Executives for Kuliyapitiya (Male)
Career opportunities exist for disciplined, motivated, self-reliant persons in Field Engineering Services who possess a positive attitude and can work under minimum supervision after initial training.
Candidates should: -
Be under 27 years of age.
Have as a minimum a National Diploma in Engineering Sciences (NDES) or HNDE or NDT or similar qualification in Electronics Engineering or Mechatronics Engineering from a recognized institution.
Have knowledge of PC hardware and Windows software.
Selected candidates will be required to service and maintain ATMs & Cash Recyclers installed at various banks in the Kuliyapitiya area. Only those who wish to pursue a career in self-service banking devices should apply.
Candidates should reside in the Kuliyapitiya Town or in close proximity to the Kuliyapitiya Town and have a motorcycle or scooter together with the relevant riding license.
Successful candidates who perform to the Company's expectations have a career path with promotional prospects to Senior ATM Service Engineers, Team Leaders, Group Managers, Department Managers and beyond.
GENERAL
• The above position includes a negotiable salary.
Please E-mail your CV stating names and addresses of two referees to
careers@dmslk.com
. Indicate the post applied for as the Subject of your E-mail.",,,,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=4&ac=0000000223&jc=0001539674&ec=0000000266&pg=applicant/vacancybyfunctionalarea.jsp,2026-08-25
topjobs_005,topjobs,Sri Lanka,Engineering Service Executives for Anuradhapura Area (Male),,"Data Management Systems (Pvt) Ltd
Data Management Systems (Pvt) Ltd, (DMS) is a pioneering IT Company in Sri Lanka, now in its 49
th
year of operations. DMS represents the world’s leading IT brands and specializes in Systems Integration and Customized Software Solutions for Sri Lankan and overseas markets.
DMS provides the excitement of working with the world’s leading IT brands, financial solutions and learning from the most experienced managers and professionals in the IT industry.
DMS represents Diebold Nixdorf Inc. USA, the world leader in CRMs (Cash Recycling Machines) and ATMs (Automated Teller Machines) and while having implemented the following pioneering Projects, DMS is the market leader supporting an installed base of over 2000 CRMs and ATMs in Sri Lanka and the Maldives.
Introduced ATMs to the Maldives in 1999
First CRMs in Sri Lanka and in the Maldives
First Branch and Networked Bulk Cash Depositors in Asia Pacific.
First Envelope-less Cash Acceptance ATMs in Asia Pacific.
First Envelope-less Bulk Cheque Deposit ATMs in Asia Pacific.
First Networked Foreign Currency Conversion ATMs which accept foreign currency and dispense Sri Lanka Currency and Coins.
The following vacancies now exist for candidates living in and around Anuradhapura area to provide field service and support for ATMs and Cash Recyclers in this area.
Engineering Service Executives For Anuradhapura (Male)
Career opportunities exist for disciplined, motivated, self-reliant persons in Field Engineering Services who possess a positive attitude and can work under minimum supervision after initial training.
Candidate should: -
Be under 27 years of age.
Have as a minimum a National Diploma in Engineering Sciences (NDES) or HNDE or NDT or similar qualification in Mechatronics Engineering or Electronics Engineering from a recognized institution.
Have knowledge of PC hardware and Windows software.
Selected candidates will be required to service and maintain ATMs & Cash Recyclers installed at various banks in the Anuradhapura area after completion of initial training in Colombo. Only those who wish to pursue a career in self-service banking devices should apply.
Candidates should reside in the Anuradhapura Town or in close proximity to the Anuradhapura Town and have a motorcycle or scooter together with the relevant riding license.
Successful candidates who perform to the Company’s expectations have a career path with promotional prospects to Senior ATM Service Engineers, Team Leaders, Group Managers, Department Managers and beyond.
GENERAL
The above position includes a negotiable salary.
Applicants are required to submit complete curriculum vitae & names of 2 referees by email to ‘careers@dmslk.com’.",,,,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=5&ac=0000000223&jc=0001539673&ec=0000000266&pg=applicant/vacancybyfunctionalarea.jsp,2026-08-25
topjobs_006,topjobs,Sri Lanka,Web Development Manager,,"Web Development Manager
We are currently hiring a Web Development Manager to lead our web development team and oversee the delivery of high-quality websites and digital solutions in line with business requirements, brand guidelines, and industry standards.
Responsibilities
Reviewing layouts and designs for web development projects to ensure they meet brand requirements, usability standards, and industry best practices.
Planning, managing, and monitoring web development projects to ensure they are delivered within agreed budgets and timelines.
Leading, mentoring, coaching, and evaluating the performance of the web development team.
Delegating responsibilities and ensuring effective collaboration between front-end, back-end, UI/UX, graphic design, and other relevant teams.
Understanding programming languages and web technologies to review code, monitor development activities, and ensure coding standards are maintained.
Selecting appropriate technologies, platforms, frameworks, and tools based on project requirements.
Ensuring web development standards, security requirements, and applicable regulatory requirements are followed.
Overseeing website deployment, integrations, hosting, domain, SSL, backup, security, and ongoing maintenance activities.
Analysing web traffic and user behaviour data to identify trends, usage patterns, and opportunities for improving website performance and user experience.
Improving website design, functionality, responsiveness, speed, accessibility, and overall performance.
Developing and maintaining backup and recovery plans to minimise the impact of website downtime or technical issues.
Coordinating with the Marketing and Content teams to develop and publish website content aligned with business and marketing objectives.
Working closely with the SEO and Digital Marketing teams to improve organic search rankings, implement SEO strategies, and support search engine marketing activities.
Supporting and coordinating social media management, including planning social media content, maintaining content calendars, coordinating creative assets, publishing and scheduling posts, and ensuring consistency with brand guidelines.
Monitoring social media engagement, reach, traffic, and other relevant performance indicators and using insights to improve digital marketing strategies.
Coordinating website and social media campaigns with marketing initiatives, promotions, product launches, and business objectives.
Ensuring consistency of brand messaging and visual identity across websites, social media platforms, and other digital channels.
Using appropriate testing and quality assurance techniques before, during, and after projects to ensure website quality and reliability.
Maintaining proper technical and project documentation for web development platforms, applications, integrations, and related systems.
Advocating for the requirements of the website production and digital marketing teams and supporting the recruitment of suitable team members, including developers, designers, content creators, and digital marketing resources.
Requirements
Degree in Computer Science, Software Engineering, Information Technology, or a related field.
Proven experience in leading and managing web development teams.
Extensive experience in developing, deploying, integrating, and maintaining web solutions.
Strong understanding of web technologies, CMS platforms, databases, APIs, hosting, security, SEO, and website performance optimisation.
Experience working with digital marketing, SEO, content management, and social media platforms will be an added advantage.
Strong project management and problem-solving skills with the ability to manage multiple projects simultaneously.
Excellent communication and interpersonal skills.
A strong understanding of UI/UX, responsive web design, and digital user experience.
Ability to mentor, coach, and develop team members.
A creative, analytical, and results-oriented approach to web and digital solutions.
The selected candidate is assured of an attractive remuneration package. Send your detailed resume to
careers@dtech.lk
along with contact details of two non-related referees within days of this advertisement.",,,,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=6&ac=0000000201&jc=0001539511&ec=0000000635&pg=applicant/vacancybyfunctionalarea.jsp,2026-08-25
topjobs_007,topjobs,Sri Lanka,Trainee Software Engineers,,"@figen
TECHNOLOGIES
Trainee Software
Engineers
t
@e@e@ deploy. log
$ git commit -m “my first feature”
vy tests passed. shipped to prod.
ARE READY TO SHIP CODE?
KNOW GIT & OOP?
YOU LOVE A CHALLENGE?
Undergrad or grad? Let's begin.
Visit fidenz.com/careers to Apply",,,,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=7&ac=DEFZZZ&jc=0001539191&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,2026-08-25
topjobs_008,topjobs,Sri Lanka,Intern - Software Engineer,,"WE ARE ~> Ascent
The smartest way forward
Join Our Team at Ascent!
Are you ready to embark on a journey with a groundbreaking company
at the forefront of innovation? Ascent is seeking passionate individuals
to join our dynamic team. As we revolutionize the BPO industry, we are,
dedicated to pushing boundaries and redefining standards.
Discover new ideas and
s for your career!!!
About
At Ascent, we are driven by a relentless pursuit of excellence. Our commitment to innovation and customer satisfaction is
unparalleled in the industry. With a focus innovation and diversity, we are shaping the future and making a lasting impact.
Job
Are you passionate about software development and looking for an exciting internship opportunity?
We are seeking talented individuals to join our team as Intern — Software Engineers, where you'll gain hands-on
experience working on workflow-related applications and exploring RPA technologies.
What We're Looking For
Technical Skills:
¢ Strong foundation in Object-Oriented Programming (OOP) and Database Management Systems
(DBMS).
+ Basic understanding of workflow-related application development and RPA concepts.
¢ Familiarity with Software Development Life Cycle (SDLC), including documentation practices.
+ Preferable exposure to platforms such as Python, Java, SQL, Automation Anywhere, and UiPath.
Soft Skills:
A positive attitude with a commitment to learning and delivering high-quality work.
Strong problem-solving and analytical skills.
Candidate
Current enrollment in a Bachelor’s degree program in Computer Science, Information Technology, or a
related field, or equivalent practical experience.
Strong organizational and time management skills with attention to detail.
“ Excellent communication and interpersonal skills.
Innovative Environment: Be part of a team that thrives on creativity and forward-thinking.
Opportunity for Growth: We believe in investing in our employees’ professional development and providing opportunities for advancement.
Impactful Work: Your contributions will make a tangible difference in our company's success and the lives of our customers.
Collaborative Culture: Join a supportive and collaborative team where your ideas are valued and encouraged.
Competitive Benefits: Enjoy comprehensive benefits
What we
= Hybrid work environment = Rewards and wellness programs
= Office Transportation = Career Training programs
If you're a motivated individual with a passion for learning and innovation, we'd love to hear from you! Apply now and take the first
step towards an exciting career in software development.
Submit your resume and a brief cover letter outlining your experience and interests to
https://ascentsolutionz.com, @ Jobs@ascentsolutionz.com
Now @ tosascentsotuionzcon/ e",,,,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=8&ac=0000000441&jc=0001539124&ec=0000000583&pg=applicant/vacancybyfunctionalarea.jsp,2026-08-25
topjobs_009,topjobs,Sri Lanka,Software Engineer (JAVA | REACT),,"Software Engineer (JAVA / REACT)
Job Profile
The Software Engineer will be responsible for developing, enhancing, maintaining, and supporting
enterprise-level software applications within the financial services environment. The role will
contribute to the full software development lifecycle, from requirement analysis and solution
design through coding, testing, deployment, and ongoing maintenance, while ensuring the delivery
of secure, scalable, reliable, and high-quality software solutions.
Key Responsibilities
+ Analyse business and system requirements and translate them into effective technical
solutions.
« Design, develop, enhance, and maintain enterprise-level software applications using Java
and React.
+ Participate in the full software development lifecycle, including requirement analysis,
system design, coding, testing, deployment, and maintenance.
« Develop clean, efficient, scalable, and maintainable code in accordance with established
software development standards.
« Develop and integrate RESTful APIs and web-based applications.
« Apply sound Object-Oriented Programming (OOP) principles and software engineering
practices.
« Work with Spring Framework / Spring Boot and other relevant technologies to develop
robust application solutions.
« Collaborate closely with software developers, QA engineers, business users, and other
stakeholders to deliver quality software solutions.
« Analyse, troubleshoot, and resolve software defects, technical issues, and application-
related incidents in a timely manner.
« Conduct unit testing, debugging, and performance optimisation to ensure application
quality and reliability.
« Support the deployment, maintenance, and continuous improvement of software
applications.
« Ensure developed solutions comply with applicable security, coding, documentation, and
internal technology standards.
¢ Contribute to the continuous improvement of application performance, functionality,
security, and maintainability.
+ Keep abreast of emerging technologies, software development practices, and industry
trends relevant to the financial services sector.
« Perform any other duties and responsibilities assigned by the Management / relevant
superior.
Qualifications & Experience
« A Degree in Computer Science, Software Engineering, Information Technology, or a
related field from a recognised university will be an added advantage.
¢ Minimum one (1) year of hands-on experience in software development.
* Strong practical knowledge and experience in Java and React.
+ Experience in Spring Framework / Spring Boot will be an added advantage.
« Sound knowledge of Object-Oriented Programming (OOP) concepts.
* Practical knowledge of web application development and RESTful APIs.
Strong analytical, problem-solving, and troubleshooting skills.
¢ Good communication and interpersonal skills.
« Ability to work effectively in a collaborative and fast-paced team environment.
« Knowledge of AI tools and AI-assisted software development will be an added advantage.
Please send your resume stating the position applied on the subject line of e-mail with details
of two non-related referees within 7 days of this advertisement.
application@topjobs.1k",,,,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=9&ac=DEFZZZ&jc=0001539076&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,2026-08-25
topjobs_010,topjobs,Sri Lanka,Associate Software Engineer,,"WE ARE
HIRING
ASSOCIATE
SOFTWARE ENGINEER
=)
Our client is one of the leading
Educational Institute
which is located in Malabe.
KEY DUTIES & RESPONSIBILITIE:!
@ Analyzing requirements and designing, developing,
()
and deploying new software applications.
Identifying opportunities for improving existing
applications, making recommendations, and
designing and implementing enhancements.
Integrating existing software products with new
solutions to ensure the required outcomes.
Maintaining and improving existing codebases
and conducting peer reviews of code changes.
Testing software applications to ensure
quality and reliability.
) MINIMUM REQUIREMEN
i)
JOB
FACTORY
A Bachelor's degree in a relevant field from a
recognized University/Institution.
A minimum of 1 to 2 years of proven experience
in software development.
Strong knowledge on .NET technologies, relational
databases such as MS SQL, MySQL, and web
services and APis: REST, JSON
Knowledge of Entity Framework and LINQ, JavaScript
Experience in full-stack development and
working in an Agile environment.
| &
RIGHT
The Talent Search Engine
PEOPLE
|G
TECHNOLOGIES YOU'LL WORK WITH
SQL Server
) REST API
| @ Fear JS JavaScript
| LINQ
APPLY NOW
hr@jobfactory.lk
RIGHT
FUTURE
RIGHT
OPPORTUNITIES.",,,,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=10&ac=0000000375&jc=0001538862&ec=0000000492&pg=applicant/vacancybyfunctionalarea.jsp,2026-08-25
